date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:10:28	102421/102421	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Feb%202023%2011:40:34%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/h3_project_img08.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/h3_project_img08.jpg	(from https://ifingerstudio.com/spondtech/case-studies-03/)
00:10:28	67140/67140	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:27%20GMT	https://ifingerstudio.com/spondtech/portfolios/airpods-pro/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/portfolios/airpods-pro/index.html	(from https://ifingerstudio.com/spondtech/case-studies-03/)
00:10:28	0/0	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Jan%202023%2004:00:54%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504852	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fontsee1d.css	(from https://ifingerstudio.com/spondtech/case-studies-03/)
00:10:28	2648/2648	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:29%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fportfolios%2Fbusiness-analytics%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed72f4.json	(from https://ifingerstudio.com/spondtech/portfolios/business-analytics/)
00:10:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:10:29%20GMT	https://ifingerstudio.com/spondtech/?p=307	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/index2915.html	(from https://ifingerstudio.com/spondtech/portfolios/business-analytics/)
00:10:29	2749/2749	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:10:30%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fportfolios%2Fbusiness-analytics%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed800c	(from https://ifingerstudio.com/spondtech/portfolios/business-analytics/)
00:10:30	75749/75749	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:30%20GMT	https://ifingerstudio.com/spondtech/portfolios/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/portfolios/index.html	(from https://ifingerstudio.com/spondtech/portfolios/business-analytics/)
00:10:30	113475/113475	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Jan%202023%2011:47:36%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_details_img02.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_details_img02.jpg	(from https://ifingerstudio.com/spondtech/portfolios/business-analytics/)
00:10:30	183491/183491	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Jan%202023%2011:47:34%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_details_img01.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_details_img01.jpg	(from https://ifingerstudio.com/spondtech/portfolios/business-analytics/)
00:10:31	158719/158719	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Jan%202023%2011:47:41%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_details_img04.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_details_img04.jpg	(from https://ifingerstudio.com/spondtech/portfolios/business-analytics/)
00:10:32	478930/478930	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2006:34:09%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/03_blog.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/03_blog.jpg	(from https://ifingerstudio.com/spondtech/blog/)
00:10:33	163327/163327	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Jan%202023%2011:47:39%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_details_img03.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_details_img03.jpg	(from https://ifingerstudio.com/spondtech/portfolios/business-analytics/)
00:10:33	15331/15331	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2006:08:42%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/01_blog-140x140.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/01_blog-140x140.jpg	(from https://ifingerstudio.com/spondtech/blog/)
00:10:33	77631/77631	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:34%20GMT	https://ifingerstudio.com/spondtech/blog/page/3/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/blog/page/3/index.html	(from https://ifingerstudio.com/spondtech/blog/)
00:10:33	16562/16562	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2006:30:46%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/02_blog-140x140.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/02_blog-140x140.jpg	(from https://ifingerstudio.com/spondtech/blog/)
00:10:36	17029/17029	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2006:34:10%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/03_blog-140x140.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/03_blog-140x140.jpg	(from https://ifingerstudio.com/spondtech/blog/)
00:10:36	77683/77683	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:34%20GMT	https://ifingerstudio.com/spondtech/blog/page/2/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/blog/page/2/index.html	(from https://ifingerstudio.com/spondtech/blog/)
00:10:36	432727/432727	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2006:08:41%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/01_blog.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/01_blog.jpg	(from https://ifingerstudio.com/spondtech/blog/)
00:10:37	17224/17224	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2006:38:46%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/04_blog-140x140.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/04_blog-140x140.jpg	(from https://ifingerstudio.com/spondtech/blog/)
00:10:38	72053/72053	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:37%20GMT	https://ifingerstudio.com/spondtech/category/apps/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/category/apps/index.html	(from https://ifingerstudio.com/spondtech/blog/)
00:10:39	72036/72036	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:39%20GMT	https://ifingerstudio.com/spondtech/category/tech/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/category/tech/index.html	(from https://ifingerstudio.com/spondtech/blog/)
00:10:40	79073/79073	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:39%20GMT	https://ifingerstudio.com/spondtech/designing-for-smartphone-tips-and-tricks/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/designing-for-smartphone-tips-and-tricks/index.html	(from https://ifingerstudio.com/spondtech/blog/)
00:10:40	74828/74828	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:40%20GMT	https://ifingerstudio.com/spondtech/tag/apps/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/tag/apps/index.html	(from https://ifingerstudio.com/spondtech/blog/)
00:10:40	1331/1331	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2006:54:13%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-660.css?ver=1680504853	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-6606ea3.css	(from https://ifingerstudio.com/spondtech/blog-grid/)
00:10:40	77686/77686	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:41%20GMT	https://ifingerstudio.com/spondtech/tag/business/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/tag/business/index.html	(from https://ifingerstudio.com/spondtech/blog/)
00:10:41	78049/78049	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:41%20GMT	https://ifingerstudio.com/spondtech/tag/design/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/tag/design/index.html	(from https://ifingerstudio.com/spondtech/blog/)
00:10:42	24020/24020	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:42%20GMT	https://ifingerstudio.com/spondtech/wp-json/wp/v2/pages/660	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/wp/v2/pages/660.json	(from https://ifingerstudio.com/spondtech/blog-grid/)
00:10:42	74879/74879	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:42%20GMT	https://ifingerstudio.com/spondtech/tag/feature/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/tag/feature/index.html	(from https://ifingerstudio.com/spondtech/blog/)
00:10:42	77648/77648	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:42%20GMT	https://ifingerstudio.com/spondtech/tag/idea/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/tag/idea/index.html	(from https://ifingerstudio.com/spondtech/blog/)
00:10:43	2424/2424	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:44%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fblog-grid%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed8677.json	(from https://ifingerstudio.com/spondtech/blog-grid/)
00:10:43	611820/611820	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2006:30:45%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/02_blog.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/02_blog.jpg	(from https://ifingerstudio.com/spondtech/blog/)
00:10:43	72005/72005	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:44%20GMT	https://ifingerstudio.com/spondtech/tag/modern/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/tag/modern/index.html	(from https://ifingerstudio.com/spondtech/blog/)
00:10:43	78036/78036	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:44%20GMT	https://ifingerstudio.com/spondtech/tag/tech/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/tag/tech/index.html	(from https://ifingerstudio.com/spondtech/blog/)
00:10:44	2490/2490	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:10:44%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fblog-grid%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embedc34d	(from https://ifingerstudio.com/spondtech/blog-grid/)
00:10:44	78055/78055	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:44%20GMT	https://ifingerstudio.com/spondtech/tag/web/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/tag/web/index.html	(from https://ifingerstudio.com/spondtech/blog/)
00:10:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:10:45%20GMT	https://ifingerstudio.com/spondtech/?p=660	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/index63ba.html	(from https://ifingerstudio.com/spondtech/blog-grid/)
00:10:45	72540/72540	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2006:38:45%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/04_blog-770x460.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/04_blog-770x460.jpg	(from https://ifingerstudio.com/spondtech/blog-grid/)
00:10:45	68388/68388	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2006:39:44%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/05_blog-770x460.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/05_blog-770x460.jpg	(from https://ifingerstudio.com/spondtech/blog-grid/)
00:10:45	79125/79125	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:45%20GMT	https://ifingerstudio.com/spondtech/tip-for-promotng-your-business-and-creating-2/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/tip-for-promotng-your-business-and-creating-2/index.html	(from https://ifingerstudio.com/spondtech/blog-grid/)
00:10:46	58715/58715	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2006:44:11%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/06_blog-770x460.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/06_blog-770x460.jpg	(from https://ifingerstudio.com/spondtech/blog-grid/)
00:10:48	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:10:48%20GMT	http://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504853	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.17d6ea3.delayed	(from https://ifingerstudio.com/spondtech/blog-grid/)
00:10:48	82420/82420	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2007:11:30%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/08_blog-770x460.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/08_blog-770x460.jpg	(from https://ifingerstudio.com/spondtech/blog-grid/)
00:10:48	79231/79231	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:46%20GMT	https://ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community-2/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community-2/index.html	(from https://ifingerstudio.com/spondtech/blog-grid/)
00:10:48	70265/70265	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2007:08:46%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/10_blog-770x460.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/10_blog-770x460.jpg	(from https://ifingerstudio.com/spondtech/blog-grid/)
00:10:48	0/0	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Jan%202023%2004:00:54%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504853	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts6ea3.css	(from https://ifingerstudio.com/spondtech/blog-grid/)
00:10:49	4711/4711	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:50%20GMT	https://ifingerstudio.com/spondtech/wp-json/wp/v2/posts/1	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/wp/v2/posts/1.json	(from https://ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community/)
00:10:49	1851/1851	---M-Z	200	added ('OK')	application/rss+xml	etag:%220e70cf22cd28d9bacfd5e5a971eaffe6%22	https://ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community/feed/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community/feed/index.html	(from https://ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community/)
00:10:49	2760/2760	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:50%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Ftechnology-allows-profit-to-serve-the-community%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embedc45b.json	(from https://ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community/)
00:10:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:10:50%20GMT	https://ifingerstudio.com/spondtech/?p=1	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/indexcff1.html	(from https://ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community/)
00:10:50	2863/2863	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:10:50%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Ftechnology-allows-profit-to-serve-the-community%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embedcf56	(from https://ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community/)
00:10:50	42/42	---M-Z	405	error ('Method%20Not%20Allowed')	text/plain	date:Mon,%2003%20Apr%202023%2007:10:51%20GMT	https://ifingerstudio.com/spondtech/xmlrpc.php	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/xmlrpc.php	(from https://ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community/)
00:10:50	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:10:51%20GMT	http://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504855	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts3c48.css	(from https://ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community/)
00:10:51	0/0	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Jan%202023%2004:00:54%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504855	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts3c48.css	(from https://ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community/)
00:10:51	2981/2981	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2009%20Apr%202022%2005:37:18%20GMT	https://ifingerstudio.com/spondtech/wp-includes/js/comment-reply.min.js?ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-includes/js/comment-reply.minae48.js	(from https://ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community/)
00:10:51	80898/80898	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:51%20GMT	https://ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community/?replytocom=1	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community/index6809.html	(from https://ifingerstudio.com/spondtech/technology-allows-profit-to-serve-the-community/)
00:10:51	3009/3009	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2006:54:15%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-618.css?ver=1680504855	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-6183c48.css	(from https://ifingerstudio.com/spondtech/contact-us/)
00:10:52	10767/10767	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:52%20GMT	https://ifingerstudio.com/spondtech/wp-json/wp/v2/pages/618	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/wp/v2/pages/618.json	(from https://ifingerstudio.com/spondtech/contact-us/)
00:10:52	2429/2429	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:53%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fcontact-us%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embededd7.json	(from https://ifingerstudio.com/spondtech/contact-us/)
00:10:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:10:53%20GMT	https://ifingerstudio.com/spondtech/?p=618	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/indexab36.html	(from https://ifingerstudio.com/spondtech/contact-us/)
00:10:53	2495/2495	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:10:53%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fcontact-us%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed42f9	(from https://ifingerstudio.com/spondtech/contact-us/)
